hgnc_symbol,hgnc_id,hgnc_name,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
RAB11FIP3,17224,RAB11 family interacting protein 3 (class II),uc002chf.3,9727,608738,,
RAB11FIP4,30267,RAB11 family interacting protein 4 (class II),uc002hgn.1,84440,611999,,
RAB11FIP5,24845,RAB11 family interacting protein 5 (class I),uc002sis.4,26056,605536,,
RAB12,31332,"RAB12, member RAS oncogene family",uc002knp.3,201475,,,
RAB13,9762,"RAB13, member RAS oncogene family",uc001fdt.2,5872,602672,,
RAB14,16524,"RAB14, member RAS oncogene family",uc004blc.3,51552,612673,,
RAB15,20150,"RAB15, member RAS oncogene family",uc001xhz.2,376267,,,
RAB17,16523,"RAB17, member RAS oncogene family",uc002vwz.2,64284,602206,,
RAB18,14244,"RAB18, member RAS oncogene family",uc001itw.4,22931,602207,Y,
RAB19,19982,"RAB19, member RAS oncogene family",uc010lni.2,401409,,,
RAB1A,9758,"RAB1A, member RAS oncogene family",uc002sdm.3,5861,179508,,
RAB1B,18370,"RAB1B, member RAS oncogene family",uc001ohf.3,81876,612565,,
RAB20,18260,"RAB20, member RAS oncogene family",uc001vqy.3,55647,,,
RAB21,18263,"RAB21, member RAS oncogene family",uc001swt.3,23011,612398,,
RAB22A,9764,"RAB22A, member RAS oncogene family",uc002xyz.3,57403,612966,,
RAB23,14263,"RAB23, member RAS oncogene family",uc003pdt.3,51715,606144,,
RAB24,9765,"RAB24, member RAS oncogene family",uc003mfw.3,53917,612415,,
RAB25,18238,"RAB25, member RAS oncogene family",uc001fnc.3,57111,612942,,
RAB26,14259,"RAB26, member RAS oncogene family",uc002cou.3,25837,605455,,
RAB27A,9766,"RAB27A, member RAS oncogene family",uc002acq.3,5873,603868,Y,
RAB27B,9767,"RAB27B, member RAS oncogene family",uc002lfr.3,5874,603869,,
RAB28,9768,"RAB28, member RAS oncogene family",uc003gmu.2,9364,612994,,
RAB2A,9763,"RAB2A, member RAS oncogene family",uc003xud.2,5862,179509,,
RAB2B,20246,"RAB2B, member RAS oncogene family",uc010tlt.2,84932,607466,,
RAB30,9770,"RAB30, member RAS oncogene family",uc001ozu.3,27314,605693,,
RAB31,9771,"RAB31, member RAS oncogene family",uc002kog.2,11031,605694,,
RAB32,9772,"RAB32, member RAS oncogene family",uc003qln.1,10981,612906,,
RAB33A,9773,"RAB33A, member RAS oncogene family",uc004evl.3,9363,300333,,
RAB33B,16075,"RAB33B, member RAS oncogene family",uc003ihv.3,83452,605950,Y,
RAB34,16519,"RAB34, member RAS oncogene family",uc010was.1,83871,610917,,
RAB35,9774,"RAB35, member RAS oncogene family",uc001txm.2,11021,604199,,
RAB36,9775,"RAB36, member RAS oncogene family",uc002zwv.1,9609,605662,,
RAB37,30268,"RAB37, member RAS oncogene family",uc002jlk.3,326624,609956,,
RAB38,9776,"RAB38, member RAS oncogene family",uc001pcj.2,23682,606281,,
RAB39A,16521,"RAB39A, member RAS oncogene family",uc001pjt.3,54734,,,
RAB39B,16499,"RAB39B, member RAS oncogene family",uc004fne.3,116442,300774,Y,
RAB3A,9777,"RAB3A, member RAS oncogene family",uc002nie.2,5864,179490,,
RAB3B,9778,"RAB3B, member RAS oncogene family",uc001cth.3,5865,179510,,
RAB3C,30269,"RAB3C, member RAS oncogene family",uc003jrp.3,115827,612829,,
RAB3D,9779,"RAB3D, member RAS oncogene family",uc002mqx.3,9545,604350,,
RAB3GAP1,17063,RAB3 GTPase activating protein subunit 1 (catalytic),uc010fnf.3,22930,602536,Y,
RAB3GAP2,17168,RAB3 GTPase activating protein subunit 2 (non-catalytic),uc010puk.1,25782,609275,Y,
RAB3IL1,9780,RAB3A interacting protein (rabin3)-like 1,uc001nso.4,5866,,,
RAB3IP,16508,RAB3A interacting protein,uc001svm.3,117177,608686,,
RAB40A,18283,"RAB40A, member RAS oncogene family",uc004ekk.3,142684,,,
RAB40AL,25410,"RAB40A, member RAS oncogene family-like",uc004ejs.3,282808,300405,,
RAB40B,18284,"RAB40B, member RAS oncogene family",uc002kft.3,10966,,,
RAB40C,18285,"RAB40C, member RAS oncogene family",uc021szv.1,57799,,,
RAB41,18293,"RAB41, member RAS oncogene family",uc010nkv.3,347517,,,
RAB42,28702,"RAB42, member RAS oncogene family",uc001bqv.3,115273,,,
RAB43,19983,"RAB43, member RAS oncogene family",uc021xdp.1,339122,,,
RAB44,21068,"RAB44, member RAS oncogene family",uc010jwm.2,401258,,,
RAB4A,9781,"RAB4A, member RAS oncogene family",uc001hth.4,5867,179511,,
RAB4B,9782,"RAB4B, member RAS oncogene family",uc002opd.2,53916,612945,,
RAB5A,9783,"RAB5A, member RAS oncogene family",uc003cbn.3,5868,179512,,
RAB5B,9784,"RAB5B, member RAS oncogene family",uc001siw.3,5869,179514,,
RAB5C,9785,"RAB5C, member RAS oncogene family",uc010cxx.3,5878,604037,,
RAB6A,9786,"RAB6A, member RAS oncogene family",uc001ouf.3,5870,179513,,
RAB6B,14902,"RAB6B, member RAS oncogene family",uc003epy.3,51560,,,
RAB6C,16525,"RAB6C, member RAS oncogene family",uc002tpx.1,84084,612909,,
RAB7A,9788,"RAB7A, member RAS oncogene family",uc003eks.1,7879,602298,Y,
RAB7L1,9789,"RAB7, member RAS oncogene family-like 1",uc001hde.4,8934,603949,,
RAB8A,7007,"RAB8A, member RAS oncogene family",uc002ndn.4,4218,165040,,
RAB8B,30273,"RAB8B, member RAS oncogene family",uc002alz.3,51762,613532,,
RAB9A,9792,"RAB9A, member RAS oncogene family",uc010neh.3,9367,300284,,
RAB9B,14090,"RAB9B, member RAS oncogene family",uc004ell.2,51209,300285,,
RABAC1,9794,Rab acceptor 1 (prenylated),uc002osf.3,10567,604925,,
RABEP1,17677,"rabaptin, RAB GTPase binding effector protein 1",uc002gbm.4,9135,603616,,
RABEP2,24817,"rabaptin, RAB GTPase binding effector protein 2",uc002drq.3,79874,611869,,
RABEPK,16896,Rab9 effector protein with kelch motifs,uc004bpi.3,10244,605962,,
RABGAP1,17155,RAB GTPase activating protein 1,uc011lzh.2,23637,,,
RABGAP1L,24663,RAB GTPase activating protein 1-like,uc001gjx.3,9910,609238,,
RABGEF1,17676,RAB guanine nucleotide exchange factor (GEF) 1,uc003tvh.3,27342,609700,,
RABGGTA,9795,"Rab geranylgeranyltransferase, alpha subunit",uc001wog.4,5875,601905,,
RABGGTB,9796,"Rab geranylgeranyltransferase, beta subunit",uc001dgy.2,5876,179080,,
RABIF,9797,RAB interacting factor,uc001gyl.3,5877,603417,,
RABL2A,9799,"RAB, member of RAS oncogene family-like 2A",uc010flb.3,11159,605412,,
RABL2B,9800,"RAB, member of RAS oncogene family-like 2B",uc011asg.1,11158,605413,,
RABL3,18072,"RAB, member of RAS oncogene family-like 3",uc003edx.3,285282,,,
RABL5,21895,"RAB, member RAS oncogene family-like 5",uc003uyl.3,64792,,,
RABL6,24703,"RAB, member RAS oncogene family-like 6",uc004cjj.1,55684,610615,,
RAC1,9801,"ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1)",uc003spw.3,5879,602048,,
RAC2,9802,"ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)",uc003arc.3,5880,602049,,
RAC3,9803,"ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3)",uc002kdf.3,5881,602050,,
RACGAP1,9804,Rac GTPase activating protein 1,uc001rvs.2,29127,604980,,
RAD1,9806,RAD1 homolog (S. pombe),uc003jix.3,5810,603153,,
RAD17,9807,RAD17 homolog (S. pombe),uc003jwo.3,5884,603139,,
RAD18,18278,RAD18 homolog (S. cerevisiae),uc003brd.3,56852,605256,,
RAD21,9811,RAD21 homolog (S. pombe),uc003yod.3,5885,606462,Y,
RAD21L1,16271,RAD21-like 1 (S. pombe),uc010gab.1,642636,,,
RAD23A,9812,RAD23 homolog A (S. cerevisiae),uc002mvw.2,5886,600061,,
RAD23B,9813,RAD23 homolog B (S. cerevisiae),uc004bde.3,5887,600062,,
RAD50,9816,RAD50 homolog (S. cerevisiae),uc003kxi.3,10111,604040,Y,
RAD51,9817,RAD51 recombinase,uc010bbx.3,5888,179617,,
RAD51AP1,16956,RAD51 associated protein 1,uc001qmw.3,10635,603070,,
RAD51AP2,34417,RAD51 associated protein 2,uc002rcl.1,729475,,,
RAD51B,9822,RAD51 paralog B,uc001xkf.2,5890,602948,,
RAD51C,9820,RAD51 paralog C,uc002iwu.3,5889,602774,Y,
RAD51D,9823,RAD51 paralog D,uc010ctj.2,5892,602954,Y,
RAD52,9824,RAD52 homolog (S. cerevisiae),uc001qis.1,5893,600392,,
RAD54B,17228,RAD54 homolog B (S. cerevisiae),uc003ygk.3,25788,604289,,
RAD54L,9826,RAD54-like (S. cerevisiae),uc009vye.2,8438,603615,,
RAD54L2,29123,RAD54-like 2 (S. cerevisiae),uc011bdt.2,23132,,,
RAD9A,9827,RAD9 homolog A (S. pombe),uc001okr.3,5883,603761,,
RAD9B,21700,RAD9 homolog B (S. pombe),uc001trf.4,144715,608368,,
RADIL,22226,Ras association and DIL domains,uc003snj.1,55698,611491,,
RAE1,9828,RAE1 RNA export 1 homolog (S. pombe),uc002xyi.3,8480,603343,,
RAET1E,16793,retinoic acid early transcript 1E,uc003qnl.1,135250,609243,,
RAET1G,16795,retinoic acid early transcript 1G,uc010kii.1,353091,609244,,
RAET1L,16798,retinoic acid early transcript 1L,uc011eei.2,154064,611047,,
RAF1,9829,v-raf-1 murine leukemia viral oncogene homolog 1,uc003bxf.4,5894,164760,Y,
RAG1,9831,recombination activating gene 1,uc001mwu.4,5896,179615,Y,
RAG2,9832,recombination activating gene 2,uc001mwv.4,5897,179616,Y,
RAI1,9834,retinoic acid induced 1,uc002grm.3,10743,607642,Y,
RAI14,14873,retinoic acid induced 14,uc011coj.2,26064,606586,,
RAI2,9835,retinoic acid induced 2,uc010nfa.3,10742,300217,,
RALA,9839,v-ral simian leukemia viral oncogene homolog A (ras related),uc003thd.3,5898,179550,,
RALB,9840,v-ral simian leukemia viral oncogene homolog B (ras related; GTP binding protein),uc002tmk.3,5899,179551,,
RALBP1,9841,ralA binding protein 1,uc002koc.3,10928,605801,,
RALGAPA1,17770,"Ral GTPase activating protein, alpha subunit 1 (catalytic)",uc001wtj.3,253959,608884,,
RALGAPA2,16207,"Ral GTPase activating protein, alpha subunit 2 (catalytic)",uc002wrz.3,57186,,,
RALGAPB,29221,"Ral GTPase activating protein, beta subunit (non-catalytic)",uc002xiw.3,57148,,,
RALGDS,9842,ral guanine nucleotide dissociation stimulator,uc004ccr.3,5900,601619,,
RALGPS1,16851,Ral GEF with PH domain and SH3 binding motif 1,uc004bqo.2,9649,614444,,
RALGPS2,30279,Ral GEF with PH domain and SH3 binding motif 2,uc001glz.3,55103,,,
RALY,15921,"RNA binding protein, autoantigenic (hnRNP-associated with lethal yellow homolog (mouse))",uc002xab.3,22913,614663,,
RALYL,27036,RALY RNA binding protein-like,uc003yct.4,138046,614648,,
RAMP1,9843,receptor (G protein-coupled) activity modifying protein 1,uc002vxj.3,10267,605153,,
RAMP2,9844,receptor (G protein-coupled) activity modifying protein 2,uc002ibg.3,10266,605154,,
RAMP3,9845,receptor (G protein-coupled) activity modifying protein 3,uc003tnb.3,10268,605155,,
RAN,9846,"RAN, member RAS oncogene family",uc001uir.3,5901,601179,,
RANBP1,9847,RAN binding protein 1,uc002zro.1,5902,601180,,
RANBP10,29285,RAN binding protein 10,uc002eud.3,57610,614031,,
RANBP17,14428,RAN binding protein 17,uc003mba.3,64901,606141,,
RANBP2,9848,RAN binding protein 2,uc002tem.4,5903,601181,,
RANBP3,9850,RAN binding protein 3,uc002mdw.3,8498,603327,,
RANBP3L,26353,RAN binding protein 3-like,uc011cow.2,202151,,,
RANBP6,9851,RAN binding protein 6,uc003zjr.3,26953,,,
RANBP9,13727,RAN binding protein 9,uc003nbb.3,10048,603854,,
RANGAP1,9854,Ran GTPase activating protein 1,uc003azu.3,5905,602362,,
RANGRF,17679,RAN guanine nucleotide release factor,uc002gkv.3,29098,607954,Y,
RAP1A,9855,"RAP1A, member of RAS oncogene family",uc001ebl.3,5906,179520,,
RAP1B,9857,"RAP1B, member of RAS oncogene family",uc001suc.3,5908,179530,,
RAP1GAP,9858,RAP1 GTPase activating protein,uc001bew.3,5909,600278,,
RAP1GAP2,29176,RAP1 GTPase activating protein 2,uc010ckd.3,23108,,,
RAP1GDS1,9859,"RAP1, GTP-GDP dissociation stimulator 1",uc003htw.4,5910,179502,,
RAP2A,9861,"RAP2A, member of RAS oncogene family",uc001vnd.3,5911,179540,,
RAP2B,9862,"RAP2B, member of RAS oncogene family",uc003ezr.3,5912,179541,,
RAP2C,21165,"RAP2C, member of RAS oncogene family",uc004ewp.4,57826,,,
RAPGEF1,4568,Rap guanine nucleotide exchange factor (GEF) 1,uc022bos.1,2889,600303,,
RAPGEF2,16854,Rap guanine nucleotide exchange factor (GEF) 2,uc003iqg.4,9693,609530,,
RAPGEF3,16629,Rap guanine nucleotide exchange factor (GEF) 3,uc001rpz.4,10411,606057,,
RAPGEF4,16626,Rap guanine nucleotide exchange factor (GEF) 4,uc002uhv.4,11069,606058,,
RAPGEF5,16862,Rap guanine nucleotide exchange factor (GEF) 5,uc003svg.3,9771,609527,,
RAPGEF6,20655,Rap guanine nucleotide exchange factor (GEF) 6,uc010jdi.2,51735,610499,,
RAPGEFL1,17428,Rap guanine nucleotide exchange factor (GEF)-like 1,uc010cwu.1,51195,,,
RAPH1,14436,Ras association (RalGDS/AF-6) and pleckstrin homology domains 1,uc002vad.3,65059,609035,,
RAPSN,9863,receptor-associated protein of the synapse,uc001nfi.2,5913,601592,Y,
RARA,9864,"retinoic acid receptor, alpha",uc002huk.2,5914,180240,,
RARB,9865,"retinoic acid receptor, beta",uc003cdh.3,5915,180220,,
RARG,9866,"retinoic acid receptor, gamma",uc001scf.3,5916,180190,,
RARRES1,9867,retinoic acid receptor responder (tazarotene induced) 1,uc003fci.3,5918,605090,,
RARRES2,9868,retinoic acid receptor responder (tazarotene induced) 2,uc003wha.3,5919,601973,,
RARRES3,9869,retinoic acid receptor responder (tazarotene induced) 3,uc001nxf.4,5920,605092,,
RARS,9870,arginyl-tRNA synthetase,uc003lzx.3,5917,107820,,
RARS2,21406,"arginyl-tRNA synthetase 2, mitochondrial",uc003pme.3,57038,611524,Y,
RASA1,9871,RAS p21 protein activator (GTPase activating protein) 1,uc003kiw.3,5921,139150,Y,
RASA2,9872,RAS p21 protein activator 2,uc003etz.1,5922,601589,,
RASA3,20331,RAS p21 protein activator 3,uc001vui.3,22821,605182,,
RASA4,23181,RAS p21 protein activator 4,uc003vae.3,10156,607943,,
RASA4B,35202,RAS p21 protein activator 4B,uc003uzu.2,100271927,,,
RASAL1,9873,RAS protein activator like 1 (GAP1 like),uc001tul.3,8437,604118,,
RASAL2,9874,RAS protein activator like 2,uc001glq.3,9462,606136,,
RASAL3,26129,RAS protein activator like 3,uc002nbe.2,64926,,,
RASD1,15828,"RAS, dexamethasone-induced 1",uc002gri.3,51655,605550,,
RASD2,18229,"RASD family, member 2",uc003anx.3,23551,612842,,
RASEF,26464,RAS and EF-hand domain containing,uc004amo.2,158158,611344,,
RASGEF1A,24246,"RasGEF domain family, member 1A",uc001jap.1,221002,614531,,
RASGEF1B,24881,"RasGEF domain family, member 1B",uc003hmi.1,153020,614532,,
RASGEF1C,27400,"RasGEF domain family, member 1C",uc003mlr.3,255426,,,
RASGRF1,9875,Ras protein-specific guanine nucleotide-releasing factor 1,uc002beq.3,5923,606600,,
RASGRF2,9876,Ras protein-specific guanine nucleotide-releasing factor 2,uc003kha.2,5924,606614,,
RASGRP1,9878,RAS guanyl releasing protein 1 (calcium and DAG-regulated),uc001zke.4,10125,603962,,
RASGRP2,9879,RAS guanyl releasing protein 2 (calcium and DAG-regulated),uc001oaw.1,10235,605577,,
RASGRP3,14545,RAS guanyl releasing protein 3 (calcium and DAG-regulated),uc002roy.3,25780,609531,,
RASGRP4,18958,RAS guanyl releasing protein 4,uc021uub.1,115727,607320,,
RASIP1,24716,Ras interacting protein 1,uc002pki.3,54922,609623,,
RASL10A,16954,"RAS-like, family 10, member A",uc003aff.4,10633,602220,,
RASL10B,30295,"RAS-like, family 10, member B",uc002hju.3,91608,612128,,
RASL11A,23802,"RAS-like, family 11, member A",uc001urd.1,387496,612403,,
RASL11B,23804,"RAS-like, family 11, member B",uc003gzt.3,65997,612404,,
RASL12,30289,"RAS-like, family 12",uc002aoi.1,51285,,,
RASSF1,9882,Ras association (RalGDS/AF-6) domain family member 1,uc003dad.1,11186,605082,Y,
RASSF10,33984,Ras association (RalGDS/AF-6) domain family (N-terminal) member 10,uc021qdz.1,644943,614713,,
RASSF2,9883,Ras association (RalGDS/AF-6) domain family member 2,uc002wld.3,9770,609492,,
RASSF3,14271,Ras association (RalGDS/AF-6) domain family member 3,uc001ssd.3,283349,607019,,
RASSF4,20793,Ras association (RalGDS/AF-6) domain family member 4,uc001jbo.3,83937,610559,,
RASSF5,17609,Ras association (RalGDS/AF-6) domain family member 5,uc001hed.3,83593,607020,,
RASSF6,20796,Ras association (RalGDS/AF-6) domain family member 6,uc003hhd.2,166824,612620,,
RASSF7,1166,Ras association (RalGDS/AF-6) domain family (N-terminal) member 7,uc001lqc.3,8045,143023,,
RASSF8,13232,Ras association (RalGDS/AF-6) domain family (N-terminal) member 8,uc001rgx.3,11228,608231,,
RASSF9,15739,Ras association (RalGDS/AF-6) domain family (N-terminal) member 9,uc001taf.1,9182,610383,,
RAVER1,30296,"ribonucleoprotein, PTB-binding 1",uc002moa.3,125950,609950,,
RAVER2,25577,"ribonucleoprotein, PTB-binding 2",uc001dbs.2,55225,609953,,
RAX,18662,retina and anterior neural fold homeobox,uc002lhx.3,30062,601881,,
RAX2,18286,retina and anterior neural fold homeobox 2,uc002lys.3,84839,610362,Y,
RB1,9884,retinoblastoma 1,uc001vcb.3,5925,614041,Y,Y
RB1CC1,15574,RB1-inducible coiled-coil 1,uc003xre.4,9821,606837,,
RBAK,17680,RB-associated KRAB zinc finger,uc003sns.1,57786,608191,,
RBBP4,9887,retinoblastoma binding protein 4,uc001bvr.3,5928,602923,,
RBBP5,9888,retinoblastoma binding protein 5,uc001hbu.2,5929,600697,,
RBBP6,9889,retinoblastoma binding protein 6,uc002dmh.3,5930,600938,,
RBBP7,9890,retinoblastoma binding protein 7,uc004cxs.2,5931,300825,,
RBBP8,9891,retinoblastoma binding protein 8,uc002ktw.3,5932,604124,Y,
RBBP8NL,16144,RBBP8 N-terminal like,uc002ycw.2,140893,,,
RBBP9,9892,retinoblastoma binding protein 9,uc002wqy.3,10741,602908,,
RBCK1,15864,RanBP-type and C3HC4-type zinc finger containing 1,uc002wdp.4,10616,610924,,
RBFA,26120,ribosome binding factor A (putative),uc002lns.3,79863,,,
RBFOX1,18222,"RNA binding protein, fox-1 homolog (C. elegans) 1",uc002cyy.2,54715,605104,,
RBFOX2,9906,"RNA binding protein, fox-1 homolog (C. elegans) 2",uc003aon.4,23543,612149,,
RBFOX3,27097,"RNA binding protein, fox-1 homolog (C. elegans) 3",uc010dhs.4,146713,,,
RBKS,30325,ribokinase,uc002rlo.1,64080,611132,,
RBL1,9893,retinoblastoma-like 1 (p107),uc002xgi.3,5933,116957,,
RBL2,9894,retinoblastoma-like 2 (p130),uc002ehi.4,5934,180203,,
RBM10,9896,RNA binding motif protein 10,uc004dhi.3,8241,300080,Y,
RBM11,9897,RNA binding motif protein 11,uc002yjo.4,54033,,,
RBM12,9898,RNA binding motif protein 12,uc021wcq.1,10137,607179,,
RBM12B,32310,RNA binding motif protein 12B,uc003yfz.3,389677,,,
RBM14,14219,RNA binding motif protein 14,uc001oit.3,10432,612409,,
RBM15,14959,RNA binding motif protein 15,uc001dzl.1,64783,606077,,
RBM15B,24303,RNA binding motif protein 15B,uc003dbd.3,29890,612602,,
RBM17,16944,RNA binding motif protein 17,uc001ijb.3,84991,606935,,
RBM18,28413,RNA binding motif protein 18,uc004bma.2,92400,,,
RBM19,29098,RNA binding motif protein 19,uc009zwi.2,9904,,,
RBM20,27424,RNA binding motif protein 20,uc001kzf.2,282996,613171,Y,
RBM22,25503,RNA binding motif protein 22,uc003lst.3,55696,612430,,
RBM23,20155,RNA binding motif protein 23,uc001whg.3,55147,,,
RBM24,21539,RNA binding motif protein 24,uc003nbz.4,221662,,,
RBM25,23244,RNA binding motif protein 25,uc001xno.3,58517,612427,,
RBM26,20327,RNA binding motif protein 26,uc001vky.2,64062,,,
RBM27,29243,RNA binding motif protein 27,uc003lnz.4,54439,,,
RBM28,21863,RNA binding motif protein 28,uc003vmp.2,55131,612074,,
RBM3,9900,"RNA binding motif (RNP1, RRM) protein 3",uc004dkf.2,5935,300027,,
RBM33,27223,RNA binding motif protein 33,uc010lqk.1,155435,,,
RBM34,28965,RNA binding motif protein 34,uc001hwn.3,23029,,,
RBM38,15818,RNA binding motif protein 38,uc010zzj.2,55544,612428,,
RBM39,15923,RNA binding motif protein 39,uc002xeb.3,9584,604739,,
RBM4,9901,RNA binding motif protein 4,uc001oiv.3,5936,602571,,
RBM41,25617,RNA binding motif protein 41,uc004emz.3,55285,,,
RBM42,28117,RNA binding motif protein 42,uc002oan.3,79171,613232,,
RBM43,24790,RNA binding motif protein 43,uc002txh.3,375287,,,
RBM44,24756,RNA binding motif protein 44,uc002vxi.4,375316,,,
RBM45,24468,RNA binding motif protein 45,uc002ulv.3,129831,608888,,
RBM46,28401,RNA binding motif protein 46,uc003ioo.4,166863,,,
RBM47,30358,RNA binding motif protein 47,uc003gvc.2,54502,,,
RBM48,21785,RNA binding motif protein 48,uc003ulz.3,84060,,,
RBM4B,28842,RNA binding motif protein 4B,uc001ojb.3,83759,,,
RBM5,9902,RNA binding motif protein 5,uc003cyg.3,10181,606884,,
RBM6,9903,RNA binding motif protein 6,uc003cyc.3,10180,606886,,
RBM7,9904,RNA binding motif protein 7,uc001pov.3,10179,612413,,
RBM8A,9905,RNA binding motif protein 8A,uc001ent.2,9939,605313,Y,
RBMS1,9907,"RNA binding motif, single stranded interacting protein 1",uc002ubo.3,5937,602310,,
RBMS2,9909,"RNA binding motif, single stranded interacting protein 2",uc001sln.2,5939,602387,,
RBMS3,13427,"RNA binding motif, single stranded interacting protein 3",uc003cel.3,27303,605786,,
RBMX,9910,"RNA binding motif protein, X-linked",uc004fae.2,27316,300199,,
RBMX2,24282,"RNA binding motif protein, X-linked 2",uc004evt.3,51634,,,
RBMXL1,25073,"RNA binding motif protein, X-linked-like 1",uc001dms.3,494115,,,
RBMXL2,17886,"RNA binding motif protein, X-linked-like 2",uc001mfc.2,27288,605444,,
RBMXL3,26859,"RNA binding motif protein, X-linked-like 3",uc011mte.1,139804,,,
RBMY1B,23914,"RNA binding motif protein, Y-linked, family 1, member B",uc004fuo.4,378948,,,
RBMY1E,23916,"RNA binding motif protein, Y-linked, family 1, member E",uc010nxc.1,378950,,,
RBMY1F,23974,"RNA binding motif protein, Y-linked, family 1, member F",uc004fvd.3,159163,,,
RBMY1J,23917,"RNA binding motif protein, Y-linked, family 1, member J",uc004fva.3,378951,,,
RBP1,9919,"retinol binding protein 1, cellular",uc003eti.2,5947,180260,,
RBP2,9920,"retinol binding protein 2, cellular",uc003eth.3,5948,180280,,
RBP3,9921,"retinol binding protein 3, interstitial",uc001jez.3,5949,180290,Y,
RBP4,9922,"retinol binding protein 4, plasma",uc001kit.3,5950,180250,Y,
RBP5,15847,"retinol binding protein 5, cellular",uc001qsq.3,83758,611866,,
RBP7,30316,"retinol binding protein 7, cellular",uc001aqq.3,116362,608604,,
RBPJ,5724,recombination signal binding protein for immunoglobulin kappa J region,uc003gsb.2,3516,147183,,
RBPJL,13761,recombination signal binding protein for immunoglobulin kappa J region-like,uc002xns.3,11317,,,
RBPMS,19097,RNA binding protein with multiple splicing,uc003xib.3,11030,601558,,
RBPMS2,19098,RNA binding protein with multiple splicing 2,uc002anq.3,348093,,,
RBX1,9928,"ring-box 1, E3 ubiquitin protein ligase",uc003azk.3,9978,603814,,
RC3H1,29434,ring finger and CCCH-type domains 1,uc001gju.4,149041,609424,,
RC3H2,21461,ring finger and CCCH-type domains 2,uc010mwc.1,54542,615231,,
RCAN1,3040,regulator of calcineurin 1,uc002yue.3,1827,602917,,
RCAN2,3041,regulator of calcineurin 2,uc003oyc.2,10231,604876,,
RCAN3,3042,RCAN family member 3,uc001bjj.3,11123,605860,,
RCBTB1,18243,regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1,uc001vde.1,55213,607867,,
RCBTB2,1914,regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 2,uc001vch.3,1102,603524,,
RCC1,1913,regulator of chromosome condensation 1,uc001bqf.2,1104,179710,,
RCC2,30297,regulator of chromosome condensation 2,uc001bal.3,55920,609587,,
RCCD1,30457,RCC1 domain containing 1,uc002bqk.3,91433,,,
RCE1,13721,"RCE1 homolog, prenyl protein protease (S. cerevisiae)",uc001ojk.1,9986,605385,,
RCHY1,17479,"ring finger and CHY zinc finger domain containing 1, E3 ubiquitin protein ligase",uc003hik.3,25898,607680,,
RCL1,17687,RNA terminal phosphate cyclase-like 1,uc003zis.2,10171,611405,,
RCN1,9934,"reticulocalbin 1, EF-hand calcium binding domain",uc010reb.2,5954,602735,,
RCN2,9935,"reticulocalbin 2, EF-hand calcium binding domain",uc002bcd.3,5955,602584,,
RCN3,21145,"reticulocalbin 3, EF-hand calcium binding domain",uc002poj.3,57333,,,
RCOR1,17441,REST corepressor 1,uc001ymb.4,23186,607675,,
RCOR2,27455,REST corepressor 2,uc001nyc.3,283248,,,
RCOR3,25594,REST corepressor 3,uc010psw.2,55758,,,
RCSD1,28310,RCSD domain containing 1,uc001gem.3,92241,610579,,
RCVRN,9937,recoverin,uc002gme.1,5957,179618,,
RD3,19689,retinal degeneration 3,uc001hin.2,343035,180040,Y,
RD3L,40912,retinal degeneration 3-like,uc031qqp.1,647286,,,
RDH10,19975,retinol dehydrogenase 10 (all-trans),uc003xzi.3,157506,607599,Y,
RDH11,17964,retinol dehydrogenase 11 (all-trans/9-cis/11-cis),uc001xjv.4,51109,607849,,
RDH12,19977,retinol dehydrogenase 12 (all-trans/9-cis/11-cis),uc001xjz.4,145226,608830,Y,
RDH13,19978,retinol dehydrogenase 13 (all-trans/9-cis),uc002qio.3,112724,,,
RDH14,19979,retinol dehydrogenase 14 (all-trans/9-cis/11-cis),uc002rcx.4,57665,,,
RDH16,29674,retinol dehydrogenase 16 (all-trans),uc001smi.4,8608,,,
RDH5,9940,retinol dehydrogenase 5 (11-cis/9-cis),uc001shl.3,5959,601617,Y,
RDH8,14423,retinol dehydrogenase 8 (all-trans),uc002mmr.4,50700,608575,,
RDM1,19950,RAD52 motif 1,uc002hkh.3,201299,612896,,
RDX,9944,radixin,uc031qdy.1,5962,179410,Y,
REC8,16879,REC8 homolog (yeast),uc001wms.3,9985,608193,,
RECK,11345,reversion-inducing-cysteine-rich protein with kazal motifs,uc003zyv.3,8434,605227,,
RECQL,9948,RecQ protein-like (DNA helicase Q1-like),uc001rex.3,5965,600537,,
RECQL4,9949,RecQ protein-like 4,uc003zdj.3,9401,603780,Y,
RECQL5,9950,RecQ protein-like 5,uc010dgl.3,9400,603781,,
REEP1,25786,receptor accessory protein 1,uc002srh.4,65055,609139,Y,
REEP2,17975,receptor accessory protein 2,uc003lda.4,51308,609347,,
REEP3,23711,receptor accessory protein 3,uc001jmt.3,221035,609348,,
REEP4,26176,receptor accessory protein 4,uc003xau.1,80346,609349,,
REEP5,30077,receptor accessory protein 5,uc003kqe.1,7905,125265,,
REEP6,30078,receptor accessory protein 6,uc002ltc.3,92840,609346,,
