hgnc_symbol,hgnc_id,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
TENM4,29945,uc021qoa.1,26011,610084,,
TEP1,11726,uc001vxe.3,7011,601686,,
TEPP,33745,uc002emv.4,374739,610264,,
TERF1,11728,uc003xzd.2,7013,600951,,
TERF2,11729,uc002exd.4,7014,602027,,
TERF2IP,19246,uc002fet.2,54386,605061,,
TERT,11730,uc003jcb.1,7015,187270,Y,
TES,14620,uc003vho.3,26136,606085,,
TESC,26065,uc001twh.3,54997,611585,,
TESK1,11731,uc003zxa.3,7016,601782,,
TESK2,11732,uc001cns.1,10420,604746,,
TESPA1,29109,uc001sgn.4,9840,,,
TET1,29484,uc001jok.4,80312,607790,,
TET2,25941,uc003hxk.3,54790,612839,,
TET3,28313,uc031roi.1,200424,613555,,
TEX10,25988,uc004bas.3,54881,,,
TEX101,30722,uc010xwo.2,83639,612665,,
TEX11,11733,uc004dyl.3,56159,300311,,
TEX12,11734,uc001pnc.3,56158,605791,,
TEX13A,11735,uc004ema.3,56157,300312,,
TEX13B,11736,uc004enn.1,56156,300313,,
TEX14,11737,uc010dcz.2,56155,605792,,
TEX15,11738,uc003xil.3,56154,605795,,
TEX19,33802,uc002keq.3,400629,,,
TEX2,30884,uc002jee.3,55852,,,
TEX22,40026,uc001yqw.3,647310,,,
TEX26,28622,uc001uti.3,122046,,,
TEX261,30712,uc002shn.3,113419,,,
TEX264,30247,uc003dbm.4,51368,,,
TEX28,2563,uc004fkf.3,1527,300092,,
TEX29,20370,uc001vsa.3,121793,,,
TEX30,25188,uc001vpo.3,93081,,,
TEX33,28568,uc003aqf.3,339669,,,
TEX35,25366,uc001glt.2,84066,,,
TEX36,31653,uc001lik.4,387718,,,
TEX37,26341,uc002stb.2,200523,,,
TEX38,29589,uc001cqj.3,374973,,,
TEX40,19231,uc009ypm.3,25858,,,
TEX9,29585,uc002adp.3,374618,,,
TF,11740,uc003epv.2,7018,190000,Y,
TFAM,11741,uc001jkf.4,7019,600438,,
TFAP2A,11742,uc003myr.3,7020,107580,Y,
TFAP2B,11743,uc003pag.3,7021,601601,,
TFAP2C,11744,uc002xya.3,7022,601602,,
TFAP2D,15581,uc003paf.3,83741,610161,,
TFAP2E,30774,uc010ohy.2,339488,614428,,
TFAP4,11745,uc010uxg.2,7023,600743,,
TFB1M,17037,uc003qqj.4,51106,607033,,
TFB2M,18559,uc001ibn.3,64216,607055,,
TFCP2,11748,uc001rxw.3,7024,189889,,
TFCP2L1,17925,uc002tmx.3,29842,609785,,
TFDP1,11749,uc001vtw.3,7027,189902,,
TFDP2,11751,uc003eun.4,7029,602160,,
TFDP3,24603,uc004exb.1,51270,300772,,
TFE3,11752,uc004dmb.3,7030,314310,,
TFEB,11753,uc003oqx.2,7942,600744,,
TFEC,11754,uc003vhj.2,22797,604732,,
TFF1,11755,uc002zax.1,7031,113710,,
TFF2,11756,uc002zaw.3,7032,182590,,
TFF3,11757,uc002zav.3,7033,600633,,
TFG,11758,uc003dui.3,10342,602498,,
TFIP11,17165,uc003acs.2,24144,612747,,
TFPI,11760,uc002upy.3,7035,152310,,
TFPI2,11761,uc003umy.2,7980,600033,,
TFPT,13630,uc010yej.1,29844,609519,,
TFR2,11762,uc003uvv.1,7036,604720,Y,
TFRC,11763,uc003fwa.4,7037,190010,,
TG,11764,uc003ytw.3,7038,188450,Y,
TGDS,20324,uc001vlw.3,23483,,,
TGFA,11765,uc002sgs.4,7039,190170,,
TGFB1,11766,uc002oqh.2,7040,190180,,
TGFB1I1,11767,uc002ecd.2,7041,602353,,
TGFB2,11768,uc001hln.3,7042,190220,Y,
TGFB3,11769,uc001xsc.2,7043,190230,Y,
TGFBI,11771,uc003lbf.4,7045,601692,Y,
TGFBR1,11772,uc004azc.3,7046,190181,Y,Y
TGFBR2,11773,uc003cen.3,7048,190182,Y,Y
TGFBR3,11774,uc001doh.3,7049,600742,Y,
TGFBR3L,44152,uc021uoa.1,100507588,,,
TGFBRAP1,16836,uc002tcr.4,9392,606237,,
TGIF1,11776,uc002klz.3,7050,602630,Y,
TGIF2,15764,uc021wcv.1,60436,607294,,
TGIF2LX,18570,uc004efe.3,90316,300411,,
TGIF2LY,18569,uc004fqk.3,90655,400025,,
TGM1,11777,uc001wod.3,7051,190195,Y,
TGM2,11778,uc002xhr.3,7052,190196,,
TGM3,11779,uc002wfx.4,7053,600238,,
TGM4,11780,uc003coc.4,7047,600585,,
TGM5,11781,uc001zrd.2,9333,603805,,
TGM6,16255,uc002wfy.1,343641,613900,,
TGM7,30790,uc001zrf.1,116179,606776,,
TGOLN2,15450,uc021vjw.1,10618,603062,,
TGS1,17843,uc003xsj.4,96764,606461,,
TH,11782,uc001lvq.3,7054,191290,Y,
THADA,19217,uc002rsx.4,63892,611800,,
THAP1,20856,uc003xpk.3,55145,609520,Y,
THAP10,23193,uc002asv.3,56906,612538,,
THAP11,23194,uc002euo.3,57215,609119,,
THAP2,20854,uc001swq.3,83591,612531,,
THAP3,20855,uc001aod.3,90326,612532,,
THAP4,23187,uc002wbt.3,51078,612533,,
THAP5,23188,uc003vfm.3,168451,612534,,
THAP6,23189,uc003him.3,152815,612535,,
THAP7,23190,uc002ztr.1,80764,609518,,
THAP8,23191,uc002oda.1,199745,612536,,
THAP9,23192,uc003hnt.2,79725,612537,,
THBD,11784,uc002wss.3,7056,188040,Y,
THBS1,11785,uc001zkh.3,7057,188060,,
THBS2,11786,uc003qwt.3,7058,188061,,
THBS3,11787,uc001fix.3,7059,188062,,
THBS4,11788,uc021yaw.1,7060,600715,,
THEG,13706,uc002lol.3,51298,609503,,
THEGL,43771,uc031seh.1,100506564,,,
THEM4,17947,uc001ezj.2,117145,606388,,
THEM5,26755,uc021oyw.1,284486,,,
THEM6,29656,uc003yww.1,51337,,,
THEMIS,21569,uc011ebt.2,387357,613607,,
THEMIS2,16839,uc001bpc.4,9473,,,
THG1L,26053,uc003lxd.3,54974,,,
THNSL1,26160,uc001isi.4,79896,611260,,
THNSL2,25602,uc021vkr.1,55258,611261,,
THOC1,19070,uc002kkj.4,9984,606930,,
THOC2,19073,uc004etu.3,57187,300395,Y,
THOC3,19072,uc003mdg.5,84321,606929,,
THOC5,19074,uc003afs.3,8563,612733,,
THOC6,28369,uc002ctb.2,79228,,,
THOC7,29874,uc003dlt.4,80145,611965,,
THOP1,11793,uc002lwj.3,7064,601117,,
THPO,11795,uc003fol.1,7066,600044,Y,
THRA,11796,uc002htw.3,7067,190120,,
THRAP3,22964,uc001cae.4,9967,603809,,
THRB,11799,uc003ccy.4,7068,190160,Y,
THRSP,11800,uc001oyx.3,7069,601926,,
THSD1,17754,uc001vgo.3,55901,,,
THSD4,25835,uc002atb.1,79875,614476,,
THSD7A,22207,uc021zzn.1,221981,612249,,
THSD7B,29348,uc002tva.1,80731,,,
THTPA,18987,uc001wkh.5,79178,611612,,
THUMPD1,23807,uc002dho.3,55623,,,
THUMPD2,14890,uc002rru.2,80745,611751,,
THUMPD3,24493,uc003brn.4,25917,,,
THY1,11801,uc001pwr.3,7070,188230,,
THYN1,29560,uc001qhg.3,29087,613739,,
TIA1,11802,uc002sgj.4,7072,603518,Y,
TIAF1,11803,uc002hdv.1,9220,609517,,
TIAL1,11804,uc001lej.1,7073,603413,,
TIAM1,11805,uc002yow.1,7074,600687,,
TIAM2,11806,uc003qqe.3,26230,604709,,
TICAM1,18348,uc002mbi.4,148022,607601,,
TICAM2,21354,uc003krc.3,353376,608321,,
TICRR,28704,uc002boe.3,90381,613298,,
TIE1,11809,uc001ciu.3,7075,600222,,
TIFA,19075,uc003ial.3,92610,609028,,
TIFAB,34024,uc003law.4,497189,612663,,
TIGD1,14523,uc002vsy.2,200765,612972,,
TIGD2,18333,uc003hsk.3,166815,612973,,
TIGD3,18334,uc001odo.4,220359,,,
TIGD4,18335,uc003imy.3,201798,,,
TIGD5,18336,uc003yyx.2,84948,,,
TIGD6,18332,uc003lrj.3,81789,,,
TIGD7,18331,uc002cus.3,91151,612969,,
TIGIT,26838,uc003ebg.2,201633,612859,,
TIMD4,25132,uc003lwh.2,91937,610096,,
TIMELESS,11813,uc001slf.2,8914,603887,,
TIMM10,11814,uc001nkm.1,26519,602251,,
TIMM10B,4022,uc001mdn.4,26515,607388,,
TIMM13,11816,uc002lvx.1,26517,607383,,
TIMM17A,17315,uc001gxc.3,10440,605057,,
TIMM17B,17310,uc004dla.2,10245,300249,,
TIMM21,25010,uc010dqr.1,29090,615180,,
TIMM22,17317,uc002fsc.3,29928,607251,,
TIMM23,17312,uc001jiu.4,100287932,605034,,
TIMM23B,23581,uc010qhc.2,653252,,,
TIMM44,17316,uc002miz.3,10469,605058,,
TIMM50,23656,uc002olu.1,92609,607381,,
TIMM8A,11817,uc004ehd.2,1678,300356,Y,
TIMM8B,11818,uc001pmx.3,26521,606659,,
TIMM9,11819,uc001xds.3,26520,607384,,
TIMMDC1,1321,uc003ecn.3,51300,,,
TIMP1,11820,uc004dif.3,7076,305370,,
TIMP2,11821,uc002jwf.3,7077,188825,,
TIMP3,11822,uc003anb.3,7078,188826,Y,
TIMP4,11823,uc003bwo.3,7079,601915,,
TINAG,14599,uc003pcj.2,27283,606749,,
TINAGL1,19168,uc001bta.3,64129,,,
TINF2,11824,uc001woa.4,26277,604319,Y,
TIPARP,23696,uc021xgg.1,25976,612480,,
TIPIN,30750,uc002apr.2,54962,610716,,
TIPRL,30231,uc001gfg.3,261726,611807,,
TIRAP,17192,uc001qdl.1,114609,606252,,
TJAP1,17949,uc011dvh.1,93643,612658,,
TJP1,11827,uc001zcr.3,7082,601009,,
TJP2,11828,uc011lrv.2,9414,607709,,
TJP3,11829,uc010xhu.3,27134,612689,,
TK1,11830,uc002juw.2,7083,188300,,
TK2,11831,uc002eos.3,7084,188250,Y,
TKT,11834,uc011beq.2,7086,606781,,
TKTL1,11835,uc004fkg.3,8277,300044,,
TKTL2,25313,uc003iqp.4,84076,,,
TLCD1,25177,uc002hco.3,116238,,,
TLCD2,33522,uc021tnh.1,727910,,,
TLDC1,29325,uc002fib.3,57707,,,
TLDC2,16112,uc002xgg.1,140711,,,
TLE1,11837,uc004aly.3,7088,600189,,
TLE2,11838,uc002lww.3,7089,601041,,
TLE3,11839,uc002asm.2,7090,600190,,
TLE4,11840,uc004alc.3,7091,605132,,
TLE6,30788,uc002lwt.2,79816,612399,,
TLK1,11841,uc002ugp.2,9874,608438,,
TLK2,11842,uc002izz.4,11011,608439,,
TLL1,11843,uc003irh.2,7092,606742,,
TLL2,11844,uc001kml.2,7093,606743,,
TLN1,11845,uc003zxt.2,7094,186745,,
TLN2,15447,uc002alb.4,83660,607349,,
TLR1,11847,uc003gtl.3,7096,601194,,
TLR10,15634,uc003gtk.3,81793,606270,,
TLR2,11848,uc003inq.3,7097,603028,,
TLR3,11849,uc003iyq.3,7098,603029,,
TLR4,11850,uc004bjz.4,7099,603030,,
TLR5,11851,uc001hnw.2,7100,603031,,
TLR6,16711,uc010ifg.2,10333,605403,,
TLR7,15631,uc004cvc.3,51284,300365,,
TLR8,15632,uc004cve.3,51311,300366,,
TLR9,15633,uc003ddb.3,54106,605474,,
TLX1,5056,uc001ksw.3,3195,186770,,
TLX1NB,37183,uc001ksv.3,100038246,612734,,
TLX2,5057,uc002sma.2,3196,604240,,
TLX3,13532,uc003mbf.3,30012,604640,,
TM2D1,24142,uc001czz.1,83941,610080,,
TM2D2,24127,uc003xmk.3,83877,610081,,
TM2D3,24128,uc002bxi.3,80213,610014,,
TM4SF1,11853,uc003exb.1,4071,191155,,
TM4SF18,25181,uc021xfl.1,116441,,,
TM4SF19,25167,uc021xjs.1,116211,,,
TM4SF20,26230,uc002vpb.2,79853,,,
TM4SF4,11856,uc003exd.2,7104,606567,,
TM4SF5,11857,uc002fyw.1,9032,604657,,
TM6SF1,11860,uc002bjp.3,53346,606562,,
TM6SF2,11861,uc002nmd.1,53345,606563,,
TM7SF2,11863,uc001oct.4,7108,603414,,
TM7SF3,23049,uc010sjl.2,51768,605181,,
TM9SF1,11864,uc010tob.1,10548,,,
TM9SF2,11865,uc001voj.2,9375,604678,,
TM9SF3,21529,uc001kmm.4,56889,,,
TM9SF4,30797,uc002wxj.2,9777,,,
TMA16,25638,uc003iqq.4,55319,,,
TMA7,26932,uc003cte.1,51372,,,
TMBIM1,23410,uc002vhp.1,64114,610364,,
TMBIM4,24257,uc001stc.3,51643,,,
TMBIM6,11723,uc001ruy.2,7009,600748,,
TMC1,16513,uc004aiz.1,117531,606706,Y,
TMC2,16527,uc002wgf.1,117532,606707,,
TMC3,22995,uc021ssk.1,342125,,,
TMC4,22998,uc010erf.3,147798,,,
TMC5,22999,uc010var.2,79838,,,
TMC6,18021,uc002juk.2,11322,605828,,
TMC7,23000,uc002dfq.3,79905,,,
TMC8,20474,uc002jup.2,147138,605829,,
TMCC1,29116,uc021xdy.1,23023,,,
TMCC2,24239,uc021pia.1,9911,,,
TMCC3,29199,uc001tdj.2,57458,,,
TMCO1,18188,uc001gdj.5,54499,614123,,
TMCO2,23312,uc001cfe.2,127391,,,
TMCO3,20329,uc001vtu.4,55002,,,
TMCO4,27393,uc001bcn.3,255104,,,
TMCO5A,28558,uc001zjw.3,145942,,,
TMCO6,28814,uc003lgl.3,55374,,,
TMED1,17291,uc002mpy.3,11018,605395,,
TMED10,16998,uc001xrm.1,10972,605406,,
TMED2,16996,uc001ufg.3,10959,,,
TMED3,28889,uc002beu.3,23423,,,
TMED4,22301,uc003tli.3,222068,612038,,
TMED5,24251,uc001dpn.3,50999,,,
TMED6,28331,uc002exc.2,146456,,,
TMED7,24253,uc003krf.3,51014,,,
TMED8,18633,uc001xto.1,283578,,,
TMED9,24878,uc003mhx.3,54732,,,
TMEFF1,11866,uc004baz.2,8577,603421,,
TMEFF2,11867,uc002utc.3,23671,605734,,
TMEM100,25607,uc002iuj.4,55273,,,
TMEM101,28653,uc002ieu.3,84336,,,
TMEM102,26722,uc002ggx.1,284114,613936,,
TMEM104,25984,uc002jls.4,54868,,,
TMEM105,26794,uc002kad.2,284186,,,
TMEM106A,28288,uc002idn.1,113277,,,
TMEM106B,22407,uc003ssh.3,54664,613413,,
TMEM106C,28775,uc001rqr.3,79022,,,
TMEM107,28128,uc002gkh.4,84314,,,
TMEM108,28451,uc003epi.3,66000,,,
TMEM109,28771,uc001nqg.3,79073,,,
TMEM11,16823,uc002gyp.2,8834,,,
TMEM110,30526,uc003dgd.3,375346,,,
TMEM114,33227,uc010uyd.2,283953,611579,,
TMEM115,30055,uc003dan.1,11070,607069,,
TMEM116,25084,uc001ttd.2,89894,,,
TMEM117,25308,uc001rod.3,84216,,,
TMEM119,27884,uc001tng.3,338773,,,
TMEM120A,21697,uc003ued.3,83862,,,
TMEM120B,32008,uc001ubc.4,144404,,,
TMEM121,20511,uc001yrp.1,80757,,,
TMEM123,30138,uc001pha.3,114908,606356,,
TMEM125,28275,uc021oml.1,128218,,,
TMEM126A,25382,uc001par.3,84233,612988,Y,
TMEM126B,30883,uc001pap.4,55863,,,
TMEM127,26038,uc002svr.3,55654,613403,Y,
TMEM128,28201,uc003ghq.1,85013,,,
TMEM129,25137,uc003gdn.3,92305,,,
TMEM130,25429,uc003upo.3,222865,,,
TMEM131,30366,uc002syh.4,23505,,,
TMEM132A,31092,uc001nqi.3,54972,,,
TMEM132B,29397,uc001uhe.1,114795,,,
TMEM132C,25436,uc021rgn.1,92293,,,
TMEM132D,29411,uc009zyl.1,121256,611257,,
TMEM132E,26991,uc002hif.3,124842,,,
TMEM133,24033,uc001pgf.3,83935,,,
TMEM134,26142,uc001olq.2,80194,,,
TMEM135,26167,uc001pch.3,65084,,,
TMEM136,28280,uc001pxj.3,219902,,,
TMEM138,26944,uc001nrl.2,51524,614459,Y,
TMEM139,22058,uc003wck.4,135932,,,
TMEM140,21870,uc003vsi.3,55281,,,
TMEM141,28211,uc004cje.4,85014,,,
TMEM143,25603,uc002pix.1,55260,,,
TMEM144,25633,uc003ipx.3,55314,,,
TMEM145,26912,uc002otk.1,284339,,,
TMEM147,30414,uc002oaj.2,10430,613585,,
TMEM14A,21076,uc003pax.3,28978,,,
TMEM14B,21384,uc003mzk.4,81853,,,
TMEM14C,20952,uc021ylj.1,51522,,,
TMEM14E,34386,uc010hvo.3,645843,,,
TMEM150A,24677,uc002spy.2,129303,,,
TMEM150B,34415,uc010esw.1,284417,,,
TMEM150C,37263,uc003hmy.1,441027,,,
TMEM151A,28497,uc001ohl.3,256472,,,
TMEM151B,21315,uc003oxh.2,441151,,,
TMEM154,26489,uc003imw.2,201799,,,
TMEM155,26418,uc003idx.1,132332,,,
TMEM156,26260,uc003gto.3,80008,,,
TMEM158,30293,uc011baf.2,25907,,,
TMEM159,30136,uc002dif.4,57146,611304,,
TMEM160,26042,uc002pfz.3,54958,,,
TMEM161A,26020,uc002nlg.4,54929,,,
TMEM161B,28483,uc003kjc.3,153396,,,
TMEM163,25380,uc002ttx.3,81615,,,
TMEM164,26217,uc004eom.3,84187,,,
TMEM165,30760,uc003hax.3,55858,614726,,
TMEM167A,28330,uc003khx.4,153339,,,
TMEM167B,30187,uc001dwn.3,56900,,,
TMEM168,25826,uc003vgn.3,64418,,,
TMEM169,25130,uc002vfv.4,92691,,,
TMEM17,26623,uc002sbt.2,200728,614950,,
TMEM170A,29577,uc002fee.1,124491,,,
TMEM170B,34244,uc010jpa.4,100113407,,,
TMEM171,27031,uc003kcm.2,134285,,,
TMEM173,27962,uc003lep.3,340061,612374,,
TMEM174,28187,uc010izc.3,134288,614909,,
TMEM175,28709,uc003gbq.3,84286,,,
TMEM176A,24930,uc003whx.1,55365,610334,,
TMEM176B,29596,uc003whu.4,28959,610385,,
TMEM177,28143,uc002tmc.1,80775,,,
TMEM178A,28517,uc002rrt.3,130733,,,
TMEM178B,44112,uc003vwg.2,100507421,,,
TMEM179,20137,uc001yox.1,388021,,,
TMEM179B,33744,uc001nvd.4,374395,,,
TMEM18,25257,uc002qwl.3,129787,613220,,
TMEM180,26196,uc001kvt.3,79847,,,
TMEM181,20958,uc003qrm.4,57583,613209,,
TMEM182,26391,uc010fjb.3,130827,,,
TMEM183A,20173,uc001gyu.1,92703,,,
TMEM184A,28797,uc003skv.4,202915,,,
TMEM184B,1310,uc003avf.1,25829,,,
TMEM184C,25587,uc003ila.4,55751,613937,,
TMEM185A,17125,uc022cgl.1,84548,300031,,
TMEM185B,18896,uc002tmj.2,79134,,,
TMEM186,24530,uc002cze.3,25880,,,
TMEM187,13705,uc004fjq.2,8269,300059,,
TMEM189,16735,uc002xvg.2,387521,610994,,
TMEM19,25605,uc001sws.3,55266,,,
TMEM190,29632,uc002qkt.1,147744,,,
TMEM191B,33600,uc021wlv.1,728229,,,
TMEM192,26775,uc003iqz.4,201931,,,
TMEM194A,29001,uc001smy.3,23306,,,
TMEM194B,33700,uc010zgf.2,100131211,,,
TMEM196,22431,uc011jyg.2,256130,,,
TMEM198,33704,uc002vmf.3,130612,,,
TMEM199,18085,uc002hba.3,147007,,,
TMEM2,11869,uc011lsa.1,23670,605835,,
TMEM200A,21075,uc010kfh.4,114801,,,
TMEM200B,33785,uc001brn.2,399474,,,
TMEM200C,37208,uc002kmx.1,645369,,,
TMEM201,33719,uc021ofy.1,199953,,,
TMEM202,33733,uc002auq.3,338949,,,
TMEM203,28217,uc004clv.3,94107,,,
TMEM204,14158,uc002cmc.3,79652,611002,,
TMEM205,29631,uc002mrb.2,374882,613771,,
TMEM206,25593,uc010pte.2,55248,,,
TMEM207,33705,uc003fsj.2,131920,614786,,
TMEM208,25015,uc002esi.2,29100,,,
TMEM209,21898,uc003vpn.2,84928,,,
TMEM211,33725,uc003abk.1,255349,,,
TMEM212,34295,uc003fhw.2,389177,,,
TMEM213,27220,uc010lna.3,155006,,,
TMEM214,25983,uc002ria.4,54867,,,
TMEM215,33816,uc003zri.4,401498,,,
TMEM216,25018,uc021qkf.1,51259,613277,Y,
TMEM217,21238,uc003onl.3,221468,,,
TMEM218,27344,uc031qeu.1,219854,,,
TMEM219,25201,uc010bzk.1,124446,,,
TMEM220,33757,uc002gmx.3,388335,,,
TMEM221,21943,uc021uqh.1,100130519,,,
TMEM222,25363,uc001bnr.4,84065,,,
TMEM223,28464,uc001nve.2,79064,,,
TMEM225,32390,uc001pzi.3,338661,,,
TMEM229A,37279,uc011kob.2,730130,,,
TMEM229B,20130,uc001xjk.3,161145,,,
TMEM230,15876,uc002wlk.3,29058,,,
TMEM231,37234,uc002fek.4,79583,614949,,
TMEM232,37270,uc011cvh.2,642987,,,
TMEM233,37219,uc010szd.1,387890,,,
TMEM234,28837,uc001buq.4,56063,,,
TMEM235,27563,uc002jvk.3,283999,,,
TMEM236,23473,uc009xjx.4,653567,,,
TMEM237,14432,uc021vvg.2,65062,614423,Y,
TMEM238,40042,uc002qku.3,388564,,,
TMEM239,40044,uc002wgx.2,100288797,,,
TMEM240,25186,uc009vkf.3,339453,,,
TMEM241,31723,uc002kuf.3,85019,,,
TMEM242,17206,uc003sih.4,729515,,,
TMEM243,21707,uc003uio.3,79161,,,
TMEM244,21571,uc003qbs.3,253582,,,
TMEM245,1363,uc004bdt.4,23731,,,
TMEM246,28180,uc004bbm.3,84302,,,
TMEM247,42967,uc010yod.3,388946,,,
TMEM248,25476,uc003tvk.3,55069,,,
TMEM249,44155,uc011llb.2,340393,,,
TMEM25,25890,uc010rye.2,84866,613934,,
TMEM251,20218,uc010auo.3,26175,,,
TMEM252,28537,uc004agt.3,169693,,,
TMEM253,32545,uc010tlo.2,643382,,,
TMEM254,25804,uc010qlw.3,80195,,,
TMEM255A,26086,uc004eso.4,55026,,,
TMEM255B,28297,uc001vuh.3,348013,,,
TMEM256,28618,uc002ggs.3,254863,,,
TMEM257,2562,uc004fch.3,9142,300565,,
TMEM258,1164,uc001nsf.3,746,,,
TMEM259,17039,uc002lqr.1,91304,611011,,
TMEM26,28550,uc001jlo.2,219623,,,
TMEM260,20185,uc001xcm.3,54916,,,
TMEM27,29437,uc004cxc.2,57393,300631,,
TMEM30A,16667,uc003phw.2,55754,611028,,
TMEM30B,27254,uc001xfl.3,161291,611029,,
TMEM31,28601,uc004elh.3,203562,,,
TMEM33,25541,uc003gwi.2,55161,,,
TMEM35,25864,uc004egw.3,59353,,,
TMEM37,18216,uc002tly.3,140738,,,
TMEM38A,28462,uc002nes.3,79041,611235,,
TMEM38B,25535,uc004bcu.2,55151,611236,Y,
TMEM39A,25600,uc003eck.2,55254,,,
TMEM39B,25510,uc010ogv.2,55116,,,
TMEM40,25620,uc003bxg.1,55287,,,
TMEM41A,30544,uc003fpj.2,90407,,,
TMEM41B,28948,uc001mhn.2,440026,,,
TMEM42,28444,uc003cnz.3,131616,,,
TMEM43,28472,uc003byk.2,79188,612048,Y,Y
TMEM44,25120,uc010hzn.3,93109,,,
TMEM45A,25480,uc003dtz.1,55076,,,
TMEM45B,25194,uc001qfe.1,120224,,,
TMEM47,18515,uc004ddh.3,83604,300698,,
TMEM5,13530,uc001srq.2,10329,605862,,
TMEM50A,30590,uc001bke.3,23585,605348,,
TMEM50B,1280,uc002yrs.2,757,,,
TMEM51,25488,uc001avx.3,55092,,,
TMEM52,27916,uc001aij.2,339456,,,
TMEM52B,26438,uc001qxq.3,120939,,,
TMEM53,26186,uc001cmc.3,79639,,,
TMEM54,24143,uc001bwi.1,113452,,,
TMEM55A,25452,uc003yes.3,55529,609864,,
TMEM55B,19299,uc001vxk.2,90809,609865,,
TMEM56,26477,uc001drb.3,148534,,,
TMEM57,25572,uc001bkk.3,55219,610301,,
TMEM59,1239,uc001cwp.3,9528,,,
TMEM59L,13237,uc002njy.4,25789,,,
TMEM60,21754,uc003ugn.3,85025,,,
TMEM61,27296,uc001cyd.3,199964,,,
TMEM62,26269,uc001zqr.3,80021,,,
TMEM63A,29118,uc001hpm.2,9725,,,
TMEM63B,17735,uc003owr.3,55362,,,
TMEM63C,23787,uc001xtf.2,57156,,,
TMEM64,25441,uc003yen.2,169200,,,
TMEM65,25203,uc010mdl.3,157378,,,
TMEM66,28789,uc003xhs.3,51669,614768,,
TMEM67,28396,uc011lgk.2,91147,609884,Y,
TMEM68,26510,uc003xsh.1,137695,,,
TMEM69,28035,uc001cor.1,51249,,,
TMEM70,26050,uc003yab.3,54968,612418,Y,
TMEM71,26572,uc003ytn.3,137835,,,
TMEM72,31658,uc001jbn.2,643236,,,
TMEM74,26409,uc003ymy.1,157753,613935,,
TMEM74B,15893,uc002weq.1,55321,,,
TMEM79,28196,uc009wrw.3,84283,,,
TMEM80,27453,uc010qwi.2,283232,,,
TMEM81,32349,uc001hbt.3,388730,,,
TMEM82,32350,uc001axc.4,388595,,,
TMEM86A,26890,uc001moz.1,144110,,,
TMEM86B,28448,uc002qju.3,255043,,,
TMEM87A,24522,uc021sjr.1,25963,,,
TMEM87B,25913,uc002thm.2,84910,,,
TMEM88,32371,uc002giy.3,92162,,,
TMEM88B,37099,uc010nyp.2,643965,,,
TMEM89,32372,uc011bbo.2,440955,,,
TMEM8A,17205,uc002cgu.4,58986,,,
TMEM8B,21427,uc003zyn.4,51754,,,
TMEM8C,33778,uc011mdk.2,389827,,,
TMEM9,18823,uc001gvy.3,252839,,,
TMEM91,32393,uc002oqk.4,641649,,,
TMEM92,26579,uc002iqn.2,162461,,,
TMEM95,27898,uc002ggf.1,339168,,,
TMEM97,28106,uc002hat.3,27346,612912,,
TMEM98,24529,uc002hhr.3,26022,,,
TMEM99,28305,uc021txc.1,147184,,,
TMEM9B,1168,uc001mhe.1,56674,,,
TMF1,11870,uc003dnn.3,7110,601126,,
TMIE,30800,uc010hjj.1,259236,607237,Y,
TMIGD1,32431,uc002hfa.1,388364,,,
TMIGD2,28324,uc002lzx.2,126259,614715,,
TMLHE,18308,uc004fnn.3,55217,300777,,
TMOD1,11871,uc004axl.2,7111,190930,,
TMOD2,11872,uc002abk.3,29767,602928,,
TMOD3,11873,uc002abn.3,29766,605112,,
TMOD4,11874,uc001exc.4,29765,605834,,
TMPO,11875,uc001tfh.2,7112,188380,Y,
TMPPE,33865,uc003cfk.2,643853,,,
TMPRSS11A,27954,uc003hdr.1,339967,611704,,
TMPRSS11B,25398,uc003hdw.4,132724,,,
TMPRSS11BNL,37262,uc003hdv.1,401136,,,
TMPRSS11D,24059,uc003hdq.3,9407,605369,,
TMPRSS11E,24465,uc003hdz.4,28983,610399,,
TMPRSS11F,29994,uc003hdt.1,389208,,,
TMPRSS12,28779,uc001rwx.4,283471,,,
TMPRSS13,29808,uc001prs.2,84000,610050,,
TMPRSS15,9490,uc002ykw.3,5651,606635,,
TMPRSS2,11876,uc010gor.3,7113,602060,,
TMPRSS3,11877,uc002zbc.3,64699,605511,Y,
TMPRSS4,11878,uc021qrd.1,56649,606565,,
TMPRSS5,14908,uc001poc.4,80975,606751,,
TMPRSS6,16517,uc003aqs.1,164656,609862,Y,
TMPRSS7,30846,uc010hqb.2,344805,,,
TMPRSS9,30079,uc010xgx.2,360200,610477,,
TMSB10,11879,uc002sow.1,9168,188399,,
TMSB15A,30744,uc004eje.3,11013,601587,,
TMSB15B,28612,uc010noz.3,286527,,,
TMSB4X,11881,uc004cvf.3,7114,300159,,
TMSB4Y,11882,uc004ftb.3,9087,400017,,
TMTC1,24099,uc021qwi.1,83857,,,
TMTC2,25440,uc001szt.3,160335,,,
TMTC3,26899,uc001tau.3,160418,,,
TMTC4,25904,uc001vot.3,84899,,,
TMUB1,21709,uc003wjd.3,83590,614792,,
TMUB2,28459,uc002ifo.3,79089,,,
TMX1,15487,uc001wza.4,81542,610527,,
TMX2,30739,uc001nlc.2,51075,,,
TMX3,24718,uc002lkf.3,54495,,,
TMX4,25237,uc002wmx.1,56255,,,
